Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,2,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,3,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,3,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,3,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,3,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,4,2018
Dinagat Islands,2,0,Caraga (Region XIII),10.1577932,125.5851827,4,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,4,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,4,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,4,2018
Dinagat Islands,2,0,Caraga (Region XIII),10.1577932,125.5851827,5,2018
Dinagat Islands,2,0,Caraga (Region XIII),10.1577932,125.5851827,5,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,5,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,5,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,6,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,6,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,6,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,6,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,7,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,7,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,7,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,7,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,7,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,8,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,8,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,8,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,8,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,9,2018
Dinagat Islands,2,0,Caraga (Region XIII),10.1577932,125.5851827,9,2018
Dinagat Islands,1,0,Caraga (Region XIII),10.1577932,125.5851827,9,2018
Dinagat Islands,2,0,Caraga (Region XIII),10.1577932,125.5851827,9,2018
Dinagat Islands,0,0,Caraga (Region XIII),10.1577932,125.5851827,9,2018
Dinagat Islands,2,0,Caraga (Region XIII),10.1577932,125.5851827,10,2018
Dinagat Islands,4,0,Caraga (Region XIII),10.1577932,125.5851827,10,2018
Dinagat Islands,7,0,Caraga (Region XIII),10.1577932,125.5851827,10,2018
Dinagat Islands,13,0,Caraga (Region XIII),10.1577932,125.5851827,10,2018
Dinagat Islands,15,0,Caraga (Region XIII),10.1577932,125.5851827,11,2018
Dinagat Islands,9,0,Caraga (Region XIII),10.1577932,125.5851827,11,2018
Dinagat Islands,28,0,Caraga (Region XIII),10.1577932,125.5851827,11,2018
Dinagat Islands,9,0,Caraga (Region XIII),10.1577932,125.5851827,11,2018
Dinagat Islands,18,0,Caraga (Region XIII),10.1577932,125.5851827,12,2018
Dinagat Islands,30,0,Caraga (Region XIII),10.1577932,125.5851827,12,2018
Dinagat Islands,32,1,Caraga (Region XIII),10.1577932,125.5851827,12,2018
Dinagat Islands,33,0,Caraga (Region XIII),10.1577932,125.5851827,12,2018
Dinagat Islands,17,1,Caraga (Region XIII),10.1577932,125.5851827,12,2018
Surigao City,11,0,Caraga (Region XIII),9.7905028,125.4935697,1,2018
Surigao City,10,0,Caraga (Region XIII),9.7905028,125.4935697,1,2018
Surigao City,4,0,Caraga (Region XIII),9.7905028,125.4935697,1,2018
Surigao City,6,0,Caraga (Region XIII),9.7905028,125.4935697,1,2018
Surigao City,5,0,Caraga (Region XIII),9.7905028,125.4935697,2,2018
Surigao City,13,0,Caraga (Region XIII),9.7905028,125.4935697,2,2018
Surigao City,7,0,Caraga (Region XIII),9.7905028,125.4935697,2,2018
Surigao City,8,0,Caraga (Region XIII),9.7905028,125.4935697,2,2018
Surigao City,6,0,Caraga (Region XIII),9.7905028,125.4935697,3,2018
Surigao City,3,0,Caraga (Region XIII),9.7905028,125.4935697,3,2018
Surigao City,6,0,Caraga (Region XIII),9.7905028,125.4935697,3,2018
Surigao City,5,0,Caraga (Region XIII),9.7905028,125.4935697,3,2018
Surigao City,3,0,Caraga (Region XIII),9.7905028,125.4935697,4,2018
Surigao City,3,0,Caraga (Region XIII),9.7905028,125.4935697,4,2018
Surigao City,2,0,Caraga (Region XIII),9.7905028,125.4935697,4,2018
Surigao City,1,0,Caraga (Region XIII),9.7905028,125.4935697,4,2018
Surigao City,7,0,Caraga (Region XIII),9.7905028,125.4935697,4,2018
Surigao City,6,0,Caraga (Region XIII),9.7905028,125.4935697,5,2018
Surigao City,8,0,Caraga (Region XIII),9.7905028,125.4935697,5,2018
Surigao City,5,0,Caraga (Region XIII),9.7905028,125.4935697,5,2018
Surigao City,10,0,Caraga (Region XIII),9.7905028,125.4935697,5,2018
Surigao City,9,0,Caraga (Region XIII),9.7905028,125.4935697,6,2018
Surigao City,3,0,Caraga (Region XIII),9.7905028,125.4935697,6,2018
Surigao City,4,0,Caraga (Region XIII),9.7905028,125.4935697,6,2018
Surigao City,4,0,Caraga (Region XIII),9.7905028,125.4935697,6,2018
Surigao City,7,0,Caraga (Region XIII),9.7905028,125.4935697,7,2018
Surigao City,6,0,Caraga (Region XIII),9.7905028,125.4935697,7,2018
Surigao City,2,0,Caraga (Region XIII),9.7905028,125.4935697,7,2018
Surigao City,8,1,Caraga (Region XIII),9.7905028,125.4935697,7,2018
Surigao City,9,0,Caraga (Region XIII),9.7905028,125.4935697,7,2018
Surigao City,9,0,Caraga (Region XIII),9.7905028,125.4935697,8,2018
Surigao City,5,0,Caraga (Region XIII),9.7905028,125.4935697,8,2018
Surigao City,14,0,Caraga (Region XIII),9.7905028,125.4935697,8,2018
Surigao City,8,0,Caraga (Region XIII),9.7905028,125.4935697,8,2018
Surigao City,9,0,Caraga (Region XIII),9.7905028,125.4935697,9,2018
Surigao City,8,0,Caraga (Region XIII),9.7905028,125.4935697,9,2018
Surigao City,14,0,Caraga (Region XIII),9.7905028,125.4935697,9,2018
Surigao City,18,0,Caraga (Region XIII),9.7905028,125.4935697,9,2018
Surigao City,19,0,Caraga (Region XIII),9.7905028,125.4935697,9,2018
Surigao City,12,0,Caraga (Region XIII),9.7905028,125.4935697,10,2018
Surigao City,21,0,Caraga (Region XIII),9.7905028,125.4935697,10,2018
Surigao City,20,0,Caraga (Region XIII),9.7905028,125.4935697,10,2018
Surigao City,15,0,Caraga (Region XIII),9.7905028,125.4935697,10,2018
Surigao City,34,0,Caraga (Region XIII),9.7905028,125.4935697,11,2018
Surigao City,20,0,Caraga (Region XIII),9.7905028,125.4935697,11,2018
Surigao City,22,0,Caraga (Region XIII),9.7905028,125.4935697,11,2018
Surigao City,21,1,Caraga (Region XIII),9.7905028,125.4935697,11,2018
Surigao City,18,0,Caraga (Region XIII),9.7905028,125.4935697,12,2018
Surigao City,26,0,Caraga (Region XIII),9.7905028,125.4935697,12,2018
Surigao City,37,0,Caraga (Region XIII),9.7905028,125.4935697,12,2018
Surigao City,41,0,Caraga (Region XIII),9.7905028,125.4935697,12,2018
Surigao City,44,0,Caraga (Region XIII),9.7905028,125.4935697,12,2018
Surigao del Norte,10,0,Caraga (Region XIII),9.7022868,125.5464831,1,2018
Surigao del Norte,15,0,Caraga (Region XIII),9.7022868,125.5464831,1,2018
Surigao del Norte,12,0,Caraga (Region XIII),9.7022868,125.5464831,1,2018
Surigao del Norte,14,0,Caraga (Region XIII),9.7022868,125.5464831,1,2018
Surigao del Norte,26,1,Caraga (Region XIII),9.7022868,125.5464831,2,2018
Surigao del Norte,16,0,Caraga (Region XIII),9.7022868,125.5464831,2,2018
Surigao del Norte,11,0,Caraga (Region XIII),9.7022868,125.5464831,2,2018
Surigao del Norte,12,0,Caraga (Region XIII),9.7022868,125.5464831,2,2018
Surigao del Norte,9,0,Caraga (Region XIII),9.7022868,125.5464831,3,2018
Surigao del Norte,11,0,Caraga (Region XIII),9.7022868,125.5464831,3,2018
Surigao del Norte,9,0,Caraga (Region XIII),9.7022868,125.5464831,3,2018
Surigao del Norte,11,0,Caraga (Region XIII),9.7022868,125.5464831,3,2018
Surigao del Norte,11,0,Caraga (Region XIII),9.7022868,125.5464831,4,2018
Surigao del Norte,10,0,Caraga (Region XIII),9.7022868,125.5464831,4,2018
Surigao del Norte,10,0,Caraga (Region XIII),9.7022868,125.5464831,4,2018
Surigao del Norte,8,1,Caraga (Region XIII),9.7022868,125.5464831,4,2018
Surigao del Norte,13,0,Caraga (Region XIII),9.7022868,125.5464831,4,2018
Surigao del Norte,8,0,Caraga (Region XIII),9.7022868,125.5464831,5,2018
Surigao del Norte,5,0,Caraga (Region XIII),9.7022868,125.5464831,5,2018
Surigao del Norte,15,0,Caraga (Region XIII),9.7022868,125.5464831,5,2018
Surigao del Norte,5,0,Caraga (Region XIII),9.7022868,125.5464831,5,2018
Surigao del Norte,4,0,Caraga (Region XIII),9.7022868,125.5464831,6,2018
Surigao del Norte,12,0,Caraga (Region XIII),9.7022868,125.5464831,6,2018
Surigao del Norte,7,0,Caraga (Region XIII),9.7022868,125.5464831,6,2018
Surigao del Norte,12,0,Caraga (Region XIII),9.7022868,125.5464831,6,2018
Surigao del Norte,10,0,Caraga (Region XIII),9.7022868,125.5464831,7,2018
Surigao del Norte,11,0,Caraga (Region XIII),9.7022868,125.5464831,7,2018
Surigao del Norte,9,0,Caraga (Region XIII),9.7022868,125.5464831,7,2018
Surigao del Norte,11,0,Caraga (Region XIII),9.7022868,125.5464831,7,2018
Surigao del Norte,16,0,Caraga (Region XIII),9.7022868,125.5464831,7,2018
Surigao del Norte,12,0,Caraga (Region XIII),9.7022868,125.5464831,8,2018
Surigao del Norte,13,0,Caraga (Region XIII),9.7022868,125.5464831,8,2018
Surigao del Norte,21,0,Caraga (Region XIII),9.7022868,125.5464831,8,2018
Surigao del Norte,11,0,Caraga (Region XIII),9.7022868,125.5464831,8,2018
Surigao del Norte,6,0,Caraga (Region XIII),9.7022868,125.5464831,9,2018
Surigao del Norte,20,0,Caraga (Region XIII),9.7022868,125.5464831,9,2018
Surigao del Norte,11,0,Caraga (Region XIII),9.7022868,125.5464831,9,2018
Surigao del Norte,13,0,Caraga (Region XIII),9.7022868,125.5464831,9,2018
Surigao del Norte,10,0,Caraga (Region XIII),9.7022868,125.5464831,9,2018
Surigao del Norte,19,0,Caraga (Region XIII),9.7022868,125.5464831,10,2018
Surigao del Norte,19,1,Caraga (Region XIII),9.7022868,125.5464831,10,2018
Surigao del Norte,19,0,Caraga (Region XIII),9.7022868,125.5464831,10,2018
Surigao del Norte,34,0,Caraga (Region XIII),9.7022868,125.5464831,10,2018
Surigao del Norte,40,1,Caraga (Region XIII),9.7022868,125.5464831,11,2018
Surigao del Norte,52,0,Caraga (Region XIII),9.7022868,125.5464831,11,2018
Surigao del Norte,52,0,Caraga (Region XIII),9.7022868,125.5464831,11,2018
Surigao del Norte,41,0,Caraga (Region XIII),9.7022868,125.5464831,11,2018
Surigao del Norte,40,0,Caraga (Region XIII),9.7022868,125.5464831,12,2018
Surigao del Norte,44,0,Caraga (Region XIII),9.7022868,125.5464831,12,2018
Surigao del Norte,98,0,Caraga (Region XIII),9.7022868,125.5464831,12,2018
Surigao del Norte,78,1,Caraga (Region XIII),9.7022868,125.5464831,12,2018
Surigao del Norte,71,1,Caraga (Region XIII),9.7022868,125.5464831,12,2018
Surigao del Sur,16,0,Caraga (Region XIII),8.84,126.15,1,2018
Surigao del Sur,12,0,Caraga (Region XIII),8.84,126.15,1,2018
Surigao del Sur,20,0,Caraga (Region XIII),8.84,126.15,1,2018
Surigao del Sur,13,0,Caraga (Region XIII),8.84,126.15,1,2018
Surigao del Sur,23,0,Caraga (Region XIII),8.84,126.15,2,2018
Surigao del Sur,16,0,Caraga (Region XIII),8.84,126.15,2,2018
Surigao del Sur,8,0,Caraga (Region XIII),8.84,126.15,2,2018
Surigao del Sur,11,0,Caraga (Region XIII),8.84,126.15,2,2018
Surigao del Sur,17,0,Caraga (Region XIII),8.84,126.15,3,2018
Surigao del Sur,4,0,Caraga (Region XIII),8.84,126.15,3,2018
Surigao del Sur,6,0,Caraga (Region XIII),8.84,126.15,3,2018
Surigao del Sur,8,0,Caraga (Region XIII),8.84,126.15,3,2018
Surigao del Sur,4,0,Caraga (Region XIII),8.84,126.15,4,2018
Surigao del Sur,3,0,Caraga (Region XIII),8.84,126.15,4,2018
Surigao del Sur,6,0,Caraga (Region XIII),8.84,126.15,4,2018
Surigao del Sur,14,1,Caraga (Region XIII),8.84,126.15,4,2018
Surigao del Sur,13,0,Caraga (Region XIII),8.84,126.15,4,2018
Surigao del Sur,9,0,Caraga (Region XIII),8.84,126.15,5,2018
Surigao del Sur,10,0,Caraga (Region XIII),8.84,126.15,5,2018
Surigao del Sur,18,0,Caraga (Region XIII),8.84,126.15,5,2018
Surigao del Sur,16,0,Caraga (Region XIII),8.84,126.15,5,2018
Surigao del Sur,25,0,Caraga (Region XIII),8.84,126.15,6,2018
Surigao del Sur,25,0,Caraga (Region XIII),8.84,126.15,6,2018
Surigao del Sur,30,0,Caraga (Region XIII),8.84,126.15,6,2018
Surigao del Sur,19,0,Caraga (Region XIII),8.84,126.15,6,2018
Surigao del Sur,26,0,Caraga (Region XIII),8.84,126.15,7,2018
Surigao del Sur,28,1,Caraga (Region XIII),8.84,126.15,7,2018
Surigao del Sur,49,0,Caraga (Region XIII),8.84,126.15,7,2018
Surigao del Sur,90,1,Caraga (Region XIII),8.84,126.15,7,2018
Surigao del Sur,62,0,Caraga (Region XIII),8.84,126.15,7,2018
Surigao del Sur,63,0,Caraga (Region XIII),8.84,126.15,8,2018
Surigao del Sur,47,0,Caraga (Region XIII),8.84,126.15,8,2018
Surigao del Sur,57,1,Caraga (Region XIII),8.84,126.15,8,2018
Surigao del Sur,32,0,Caraga (Region XIII),8.84,126.15,8,2018
Surigao del Sur,52,0,Caraga (Region XIII),8.84,126.15,9,2018
Surigao del Sur,54,0,Caraga (Region XIII),8.84,126.15,9,2018
Surigao del Sur,48,0,Caraga (Region XIII),8.84,126.15,9,2018
Surigao del Sur,78,0,Caraga (Region XIII),8.84,126.15,9,2018
Surigao del Sur,67,1,Caraga (Region XIII),8.84,126.15,9,2018
Surigao del Sur,66,1,Caraga (Region XIII),8.84,126.15,10,2018
Surigao del Sur,75,0,Caraga (Region XIII),8.84,126.15,10,2018
Surigao del Sur,64,0,Caraga (Region XIII),8.84,126.15,10,2018
Surigao del Sur,71,0,Caraga (Region XIII),8.84,126.15,10,2018
Surigao del Sur,69,0,Caraga (Region XIII),8.84,126.15,11,2018
Surigao del Sur,115,0,Caraga (Region XIII),8.84,126.15,11,2018
Surigao del Sur,110,0,Caraga (Region XIII),8.84,126.15,11,2018
Surigao del Sur,109,0,Caraga (Region XIII),8.84,126.15,11,2018
Surigao del Sur,93,0,Caraga (Region XIII),8.84,126.15,12,2018
Surigao del Sur,97,0,Caraga (Region XIII),8.84,126.15,12,2018
Surigao del Sur,79,0,Caraga (Region XIII),8.84,126.15,12,2018
Surigao del Sur,101,0,Caraga (Region XIII),8.84,126.15,12,2018
Surigao del Sur,91,1,Caraga (Region XIII),8.84,126.15,12,2018
Tandag City,3,0,Caraga (Region XIII),9.0799833,126.1974606,1,2018
Tandag City,0,0,Caraga (Region XIII),9.0799833,126.1974606,1,2018
Tandag City,4,0,Caraga (Region XIII),9.0799833,126.1974606,1,2018
Tandag City,4,0,Caraga (Region XIII),9.0799833,126.1974606,1,2018
Tandag City,5,0,Caraga (Region XIII),9.0799833,126.1974606,2,2018
Tandag City,5,0,Caraga (Region XIII),9.0799833,126.1974606,2,2018
Tandag City,1,0,Caraga (Region XIII),9.0799833,126.1974606,2,2018
Tandag City,1,0,Caraga (Region XIII),9.0799833,126.1974606,2,2018
Tandag City,2,0,Caraga (Region XIII),9.0799833,126.1974606,3,2018
Tandag City,2,0,Caraga (Region XIII),9.0799833,126.1974606,3,2018
Tandag City,0,0,Caraga (Region XIII),9.0799833,126.1974606,3,2018
Tandag City,1,0,Caraga (Region XIII),9.0799833,126.1974606,3,2018
Tandag City,2,0,Caraga (Region XIII),9.0799833,126.1974606,4,2018
Tandag City,3,0,Caraga (Region XIII),9.0799833,126.1974606,4,2018
Tandag City,2,0,Caraga (Region XIII),9.0799833,126.1974606,4,2018
Tandag City,3,0,Caraga (Region XIII),9.0799833,126.1974606,4,2018
Tandag City,2,0,Caraga (Region XIII),9.0799833,126.1974606,4,2018
Tandag City,2,0,Caraga (Region XIII),9.0799833,126.1974606,5,2018
Tandag City,1,0,Caraga (Region XIII),9.0799833,126.1974606,5,2018
Tandag City,0,0,Caraga (Region XIII),9.0799833,126.1974606,5,2018
Tandag City,0,0,Caraga (Region XIII),9.0799833,126.1974606,5,2018
Tandag City,2,0,Caraga (Region XIII),9.0799833,126.1974606,6,2018
Tandag City,0,0,Caraga (Region XIII),9.0799833,126.1974606,6,2018
Tandag City,0,0,Caraga (Region XIII),9.0799833,126.1974606,6,2018
Tandag City,0,0,Caraga (Region XIII),9.0799833,126.1974606,6,2018
Tandag City,4,0,Caraga (Region XIII),9.0799833,126.1974606,7,2018
Tandag City,4,0,Caraga (Region XIII),9.0799833,126.1974606,7,2018
Tandag City,2,0,Caraga (Region XIII),9.0799833,126.1974606,7,2018
Tandag City,6,0,Caraga (Region XIII),9.0799833,126.1974606,7,2018
Tandag City,6,0,Caraga (Region XIII),9.0799833,126.1974606,7,2018
Tandag City,6,0,Caraga (Region XIII),9.0799833,126.1974606,8,2018
Tandag City,7,0,Caraga (Region XIII),9.0799833,126.1974606,8,2018
Tandag City,4,0,Caraga (Region XIII),9.0799833,126.1974606,8,2018
Tandag City,13,0,Caraga (Region XIII),9.0799833,126.1974606,8,2018
Tandag City,10,0,Caraga (Region XIII),9.0799833,126.1974606,9,2018
Tandag City,13,0,Caraga (Region XIII),9.0799833,126.1974606,9,2018
Tandag City,18,0,Caraga (Region XIII),9.0799833,126.1974606,9,2018
Tandag City,18,1,Caraga (Region XIII),9.0799833,126.1974606,9,2018
Tandag City,23,0,Caraga (Region XIII),9.0799833,126.1974606,9,2018
Tandag City,24,0,Caraga (Region XIII),9.0799833,126.1974606,10,2018
Tandag City,16,0,Caraga (Region XIII),9.0799833,126.1974606,10,2018
Tandag City,15,0,Caraga (Region XIII),9.0799833,126.1974606,10,2018
Tandag City,5,0,Caraga (Region XIII),9.0799833,126.1974606,10,2018
Tandag City,4,0,Caraga (Region XIII),9.0799833,126.1974606,11,2018
Tandag City,9,0,Caraga (Region XIII),9.0799833,126.1974606,11,2018
Tandag City,6,0,Caraga (Region XIII),9.0799833,126.1974606,11,2018
Tandag City,15,0,Caraga (Region XIII),9.0799833,126.1974606,11,2018
Tandag City,12,0,Caraga (Region XIII),9.0799833,126.1974606,12,2018
Tandag City,16,0,Caraga (Region XIII),9.0799833,126.1974606,12,2018
Tandag City,8,0,Caraga (Region XIII),9.0799833,126.1974606,12,2018
Tandag City,19,0,Caraga (Region XIII),9.0799833,126.1974606,12,2018
Tandag City,3,0,Caraga (Region XIII),9.0799833,126.1974606,12,2018
Caloocan City,40,1,Metropolitan Manila,14.651348,120.9724002,1,2018
Caloocan City,53,0,Metropolitan Manila,14.651348,120.9724002,1,2018
Caloocan City,59,1,Metropolitan Manila,14.651348,120.9724002,1,2018
Caloocan City,64,2,Metropolitan Manila,14.651348,120.9724002,1,2018
Caloocan City,84,0,Metropolitan Manila,14.651348,120.9724002,2,2018
Caloocan City,67,0,Metropolitan Manila,14.651348,120.9724002,2,2018
Caloocan City,45,0,Metropolitan Manila,14.651348,120.9724002,2,2018
Caloocan City,69,0,Metropolitan Manila,14.651348,120.9724002,2,2018
Caloocan City,66,0,Metropolitan Manila,14.651348,120.9724002,3,2018
Caloocan City,33,0,Metropolitan Manila,14.651348,120.9724002,3,2018
Caloocan City,46,0,Metropolitan Manila,14.651348,120.9724002,3,2018
Caloocan City,30,0,Metropolitan Manila,14.651348,120.9724002,3,2018
Caloocan City,33,0,Metropolitan Manila,14.651348,120.9724002,4,2018
Caloocan City,26,0,Metropolitan Manila,14.651348,120.9724002,4,2018
Caloocan City,16,0,Metropolitan Manila,14.651348,120.9724002,4,2018
Caloocan City,15,0,Metropolitan Manila,14.651348,120.9724002,4,2018
Caloocan City,19,1,Metropolitan Manila,14.651348,120.9724002,4,2018
Caloocan City,17,0,Metropolitan Manila,14.651348,120.9724002,5,2018
Caloocan City,21,0,Metropolitan Manila,14.651348,120.9724002,5,2018
Caloocan City,14,0,Metropolitan Manila,14.651348,120.9724002,5,2018
Caloocan City,15,0,Metropolitan Manila,14.651348,120.9724002,5,2018
Caloocan City,15,0,Metropolitan Manila,14.651348,120.9724002,6,2018
Caloocan City,31,0,Metropolitan Manila,14.651348,120.9724002,6,2018
Caloocan City,21,0,Metropolitan Manila,14.651348,120.9724002,6,2018
Caloocan City,39,0,Metropolitan Manila,14.651348,120.9724002,6,2018
Caloocan City,47,0,Metropolitan Manila,14.651348,120.9724002,7,2018
Caloocan City,56,3,Metropolitan Manila,14.651348,120.9724002,7,2018
Caloocan City,86,2,Metropolitan Manila,14.651348,120.9724002,7,2018
Caloocan City,65,0,Metropolitan Manila,14.651348,120.9724002,7,2018
Caloocan City,85,2,Metropolitan Manila,14.651348,120.9724002,7,2018
Caloocan City,119,0,Metropolitan Manila,14.651348,120.9724002,8,2018
Caloocan City,100,0,Metropolitan Manila,14.651348,120.9724002,8,2018
Caloocan City,99,2,Metropolitan Manila,14.651348,120.9724002,8,2018
Caloocan City,99,2,Metropolitan Manila,14.651348,120.9724002,8,2018
Caloocan City,94,2,Metropolitan Manila,14.651348,120.9724002,9,2018
Caloocan City,109,0,Metropolitan Manila,14.651348,120.9724002,9,2018
Caloocan City,95,0,Metropolitan Manila,14.651348,120.9724002,9,2018
Caloocan City,97,0,Metropolitan Manila,14.651348,120.9724002,9,2018
Caloocan City,105,0,Metropolitan Manila,14.651348,120.9724002,9,2018
Caloocan City,88,0,Metropolitan Manila,14.651348,120.9724002,10,2018
Caloocan City,121,0,Metropolitan Manila,14.651348,120.9724002,10,2018
Caloocan City,75,0,Metropolitan Manila,14.651348,120.9724002,10,2018
Caloocan City,49,0,Metropolitan Manila,14.651348,120.9724002,10,2018
Caloocan City,71,0,Metropolitan Manila,14.651348,120.9724002,11,2018
